ticker,date,open,high,low,close,volume,month,prev_close,daily_return,sector
TECHM,2024-08-05,1470.0,1484.25,1426.75,1456.35,2186582,2024-08,1507.7,-0.0340585,SOFTWARE
TECHM,2024-08-06,1465.5,1503.0,1465.5,1483.4,1665788,2024-08,1456.35,0.018573832,SOFTWARE
TECHM,2024-08-07,1500.8,1515.25,1471.0,1473.65,3002937,2024-08,1483.4,-0.0065727383,SOFTWARE
TECHM,2024-08-08,1470.0,1488.15,1462.0,1466.45,2333194,2024-08,1473.65,-0.0048858277,SOFTWARE
TECHM,2024-08-09,1484.95,1509.25,1480.55,1506.7,1521252,2024-08,1466.45,0.027447237,SOFTWARE
TECHM,2024-08-12,1506.7,1524.5,1489.4,1512.5,1809860,2024-08,1506.7,0.0038494724,SOFTWARE
TECHM,2024-08-13,1508.3,1523.65,1495.15,1503.4,580901,2024-08,1512.5,-0.0060165287,SOFTWARE
TECHM,2024-08-14,1512.0,1529.45,1505.0,1524.4,2833790,2024-08,1503.4,0.013968338,SOFTWARE
TECHM,2024-08-16,1558.4,1589.0,1531.3,1585.3,3224481,2024-08,1524.4,0.039950144,SOFTWARE
TECHM,2024-08-19,1587.85,1602.7,1575.85,1594.65,1640507,2024-08,1585.3,0.0058979373,SOFTWARE
TECHM,2024-08-20,1601.0,1633.65,1595.25,1628.6,2442281,2024-08,1594.65,0.021289939,SOFTWARE
TECHM,2024-08-21,1616.0,1628.0,1602.0,1604.65,1935929,2024-08,1628.6,-0.014705882,SOFTWARE
TECHM,2024-08-22,1605.05,1620.65,1596.0,1611.25,1562554,2024-08,1604.65,0.0041130465,SOFTWARE
TECHM,2024-08-23,1613.05,1616.95,1593.05,1598.4,1020913,2024-08,1611.25,-0.007975174,SOFTWARE
TECHM,2024-08-26,1610.0,1643.0,1609.0,1640.15,1510157,2024-08,1598.4,0.02611987,SOFTWARE
TECHM,2024-08-27,1644.0,1645.0,1622.1,1624.6,1083351,2024-08,1640.15,-0.0094808405,SOFTWARE
TECHM,2024-08-28,1620.0,1665.0,1616.2,1627.35,3033590,2024-08,1624.6,0.0016927244,SOFTWARE
TECHM,2024-08-29,1620.05,1656.25,1620.05,1647.35,2194339,2024-08,1627.35,0.012289919,SOFTWARE
TECHM,2024-08-30,1647.0,1663.75,1631.1,1636.5,1926984,2024-08,1647.35,-0.0065863356,SOFTWARE
TECHM,2024-09-02,1636.5,1662.0,1635.55,1646.65,1582818,2024-09,1636.5,0.006202261,SOFTWARE
TECHM,2024-09-03,1639.0,1659.25,1632.1,1644.1,1739553,2024-09,1646.65,-0.0015485986,SOFTWARE
TECHM,2024-09-04,1619.75,1650.0,1608.9,1645.3,1643875,2024-09,1644.1,0.0007298826,SOFTWARE
TECHM,2024-09-05,1653.0,1657.9,1632.9,1639.5,1080904,2024-09,1645.3,-0.003525193,SOFTWARE
TECHM,2024-09-06,1639.5,1651.2,1613.95,1623.25,1672937,2024-09,1639.5,-0.009911559,SOFTWARE
TECHM,2024-09-09,1623.2,1631.3,1574.75,1579.2,2965098,2024-09,1623.25,-0.027136916,SOFTWARE
TECHM,2024-09-10,1592.0,1613.7,1578.5,1607.4,2541973,2024-09,1579.2,0.017857144,SOFTWARE
TECHM,2024-09-11,1612.0,1627.0,1598.1,1602.6,1395340,2024-09,1607.4,-0.002986189,SOFTWARE
TECHM,2024-09-12,1619.9,1649.6,1606.0,1643.25,2356422,2024-09,1602.6,0.025365032,SOFTWARE
TECHM,2024-09-13,1649.9,1659.9,1638.0,1656.05,1373924,2024-09,1643.25,0.007789442,SOFTWARE
TECHM,2024-09-16,1651.1,1670.0,1646.5,1649.0,1060407,2024-09,1656.05,-0.004257118,SOFTWARE
TECHM,2024-09-17,1649.0,1672.0,1641.1,1651.55,1499644,2024-09,1649.0,0.0015463918,SOFTWARE
TECHM,2024-09-18,1648.15,1648.15,1589.0,1605.4,2930297,2024-09,1651.55,-0.027943447,SOFTWARE
TECHM,2024-09-19,1620.0,1635.35,1587.05,1595.35,3032379,2024-09,1605.4,-0.006260122,SOFTWARE
TECHM,2024-09-20,1608.0,1629.3,1582.4,1622.05,3984683,2024-09,1595.35,0.016736139,SOFTWARE
TECHM,2024-09-23,1624.95,1631.0,1594.5,1607.15,1535902,2024-09,1622.05,-0.0091859065,SOFTWARE
TECHM,2024-09-24,1601.55,1643.5,1598.1,1637.1,1781972,2024-09,1607.15,0.018635472,SOFTWARE
TECHM,2024-09-25,1637.1,1643.1,1590.05,1602.75,2505756,2024-09,1637.1,-0.020982224,SOFTWARE
TECHM,2024-09-26,1610.0,1619.85,1596.0,1606.95,2173853,2024-09,1602.75,0.002620496,SOFTWARE
TECHM,2024-09-27,1625.0,1664.8,1604.55,1609.25,3539822,2024-09,1606.95,0.0014312828,SOFTWARE
TECHM,2024-09-30,1606.0,1606.0,1567.85,1577.2,3460691,2024-09,1609.25,-0.01991611,SOFTWARE
TECHM,2024-10-01,1580.0,1642.9,1580.0,1625.4,5176596,2024-10,1577.2,0.030560486,SOFTWARE
TECHM,2024-10-03,1615.0,1631.15,1596.15,1604.05,2332279,2024-10,1625.4,-0.013135228,SOFTWARE
TECHM,2024-10-04,1591.0,1648.4,1591.0,1616.45,2927576,2024-10,1604.05,0.0077304323,SOFTWARE
TECHM,2024-10-07,1624.95,1632.05,1600.2,1618.55,1619326,2024-10,1616.45,0.0012991432,SOFTWARE
TECHM,2024-10-08,1625.0,1635.0,1603.6,1629.1,1311331,2024-10,1618.55,0.00651818,SOFTWARE
TECHM,2024-10-09,1639.0,1669.8,1632.05,1658.8,2177241,2024-10,1629.1,0.018230924,SOFTWARE
TECHM,2024-10-10,1673.0,1675.95,1611.35,1619.7,1518162,2024-10,1658.8,-0.023571257,SOFTWARE
TECHM,2024-10-11,1603.0,1650.0,1603.0,1647.05,1019027,2024-10,1619.7,0.016885843,SOFTWARE
TECHM,2024-10-14,1648.0,1697.0,1648.0,1692.5,2070051,2024-10,1647.05,0.02759479,SOFTWARE
TECHM,2024-10-15,1700.0,1703.45,1663.5,1675.35,2503380,2024-10,1692.5,-0.01013294,SOFTWARE
TECHM,2024-10-16,1670.0,1677.45,1652.8,1660.3,1070524,2024-10,1675.35,-0.008983198,SOFTWARE
TECHM,2024-10-17,1660.7,1709.9,1656.0,1699.0,3771316,2024-10,1660.3,0.02330904,SOFTWARE
TECHM,2024-10-18,1695.0,1702.4,1645.6,1687.9,3119646,2024-10,1699.0,-0.006533255,SOFTWARE
TECHM,2024-10-21,1745.0,1761.85,1690.05,1701.2,5898020,2024-10,1687.9,0.007879614,SOFTWARE
TECHM,2024-10-22,1703.4,1726.95,1691.45,1696.55,2484594,2024-10,1701.2,-0.0027333647,SOFTWARE
TECHM,2024-10-23,1696.55,1749.0,1685.6,1735.95,4198781,2024-10,1696.55,0.023223601,SOFTWARE
TECHM,2024-10-24,1735.05,1748.0,1728.05,1735.75,1570443,2024-10,1735.95,-0.00011521069,SOFTWARE
TECHM,2024-10-25,1735.75,1742.4,1710.35,1716.45,1743714,2024-10,1735.75,-0.011119112,SOFTWARE
TECHM,2024-10-28,1710.0,1727.95,1693.2,1702.55,1271473,2024-10,1716.45,-0.00809811,SOFTWARE
TECHM,2024-10-29,1709.0,1724.1,1680.35,1698.5,1499121,2024-10,1702.55,-0.0023787848,SOFTWARE
TECHM,2024-10-30,1704.1,1712.15,1682.25,1684.95,1305424,2024-10,1698.5,-0.007977627,SOFTWARE
TECHM,2024-10-31,1666.6,1669.8,1595.55,1608.65,3638913,2024-10,1684.95,-0.045283243,SOFTWARE
TECHM,2024-11-01,1619.0,1619.0,1598.8,1603.65,249236,2024-11,1608.65,-0.0031081964,SOFTWARE
TECHM,2024-11-04,1614.0,1640.25,1608.05,1638.4,2746587,2024-11,1603.65,0.021669317,SOFTWARE
TECHM,2024-11-05,1638.3,1654.0,1623.8,1632.65,1376651,2024-11,1638.4,-0.0035095215,SOFTWARE
TECHM,2024-11-06,1649.95,1697.75,1635.0,1693.55,3164061,2024-11,1632.65,0.03730132,SOFTWARE
TECHM,2024-11-07,1695.0,1715.5,1644.35,1651.0,1285140,2024-11,1693.55,-0.025124738,SOFTWARE
TECHM,2024-11-08,1660.0,1686.45,1650.05,1681.35,1883257,2024-11,1651.0,0.018382799,SOFTWARE
TECHM,2024-11-11,1672.8,1715.45,1666.05,1704.15,1587351,2024-11,1681.35,0.013560532,SOFTWARE
TECHM,2024-11-12,1710.0,1710.5,1684.0,1687.0,1414446,2024-11,1704.15,-0.010063668,SOFTWARE
TECHM,2024-11-13,1680.0,1689.0,1663.65,1675.6,1063556,2024-11,1687.0,-0.006757558,SOFTWARE
TECHM,2024-11-14,1663.0,1692.0,1663.0,1687.5,1919974,2024-11,1675.6,0.0071019335,SOFTWARE
TECHM,2024-11-18,1684.75,1688.0,1633.25,1660.8,1617013,2024-11,1687.5,-0.015822222,SOFTWARE
TECHM,2024-11-19,1664.9,1724.4,1664.1,1699.65,1982317,2024-11,1660.8,0.02339234,SOFTWARE
TECHM,2024-11-21,1712.0,1725.0,1684.8,1702.25,2212146,2024-11,1699.65,0.0015297267,SOFTWARE
TECHM,2024-11-22,1714.75,1749.85,1702.25,1747.45,2344087,2024-11,1702.25,0.02655309,SOFTWARE
TITAN,2023-10-03,3148.8,3212.5,3114.4,3196.25,1007308,2023-10,,,RETAILING
TITAN,2023-10-04,3186.0,3205.0,3151.0,3166.65,486969,2023-10,3196.25,-0.009260853,RETAILING
TITAN,2023-10-05,3173.9,3231.0,3165.0,3216.5,1109881,2023-10,3166.65,0.015742188,RETAILING
TITAN,2023-10-06,3230.0,3319.8,3221.1,3309.75,1102120,2023-10,3216.5,0.028991139,RETAILING
TITAN,2023-10-09,3294.7,3296.0,3249.05,3267.5,822467,2023-10,3309.75,-0.012765314,RETAILING
TITAN,2023-10-10,3295.0,3299.2,3259.3,3269.2,633934,2023-10,3267.5,0.00052027544,RETAILING
TITAN,2023-10-11,3289.7,3296.0,3264.0,3280.5,546575,2023-10,3269.2,0.0034565032,RETAILING
TITAN,2023-10-12,3292.0,3295.05,3262.6,3285.0,429096,2023-10,3280.5,0.0013717421,RETAILING
TITAN,2023-10-13,3285.0,3307.0,3266.55,3283.75,920545,2023-10,3285.0,-0.0003805175,RETAILING
TITAN,2023-10-16,3284.0,3329.0,3275.0,3301.4,778014,2023-10,3283.75,0.005374952,RETAILING
TITAN,2023-10-17,3317.95,3328.45,3304.1,3308.45,584625,2023-10,3301.4,0.0021354577,RETAILING
TITAN,2023-10-18,3309.2,3324.15,3277.5,3282.75,324535,2023-10,3308.45,-0.007767988,RETAILING
TITAN,2023-10-19,3270.0,3300.95,3239.0,3284.65,698767,2023-10,3282.75,0.00057878305,RETAILING
TITAN,2023-10-20,3272.65,3291.5,3244.0,3266.2,657550,2023-10,3284.65,-0.005617037,RETAILING
TITAN,2023-10-23,3246.2,3274.95,3209.7,3219.75,566920,2023-10,3266.2,-0.01422142,RETAILING
TITAN,2023-10-25,3216.0,3236.3,3179.0,3187.85,762466,2023-10,3219.75,-0.009907601,RETAILING
TITAN,2023-10-26,3160.35,3189.9,3092.05,3100.8,1124281,2023-10,3187.85,-0.027306806,RETAILING
TITAN,2023-10-27,3095.1,3138.75,3087.25,3120.7,1050608,2023-10,3100.8,0.0064176987,RETAILING
TITAN,2023-10-30,3105.0,3121.95,3075.0,3116.45,802316,2023-10,3120.7,-0.0013618739,RETAILING
TITAN,2023-10-31,3119.6,3205.8,3087.85,3189.65,1235478,2023-10,3116.45,0.023488265,RETAILING
TITAN,2023-11-01,3193.85,3212.9,3168.35,3173.4,756820,2023-11,3189.65,-0.0050946027,RETAILING
TITAN,2023-11-02,3200.0,3228.5,3180.0,3201.5,774180,2023-11,3173.4,0.008854856,RETAILING
TITAN,2023-11-03,3205.15,3288.0,3205.05,3274.5,1355614,2023-11,3201.5,0.02280181,RETAILING
TITAN,2023-11-06,3310.0,3310.0,3245.3,3267.05,1137606,2023-11,3274.5,-0.0022751566,RETAILING
TITAN,2023-11-07,3274.0,3286.45,3250.2,3270.2,433992,2023-11,3267.05,0.0009641726,RETAILING
TITAN,2023-11-08,3289.0,3323.8,3272.2,3311.85,632305,2023-11,3270.2,0.012736224,RETAILING
TITAN,2023-11-09,3320.95,3320.95,3274.65,3283.75,1317398,2023-11,3311.85,-0.008484684,RETAILING
TITAN,2023-11-10,3263.05,3274.95,3223.0,3256.35,1170763,2023-11,3283.75,-0.0083441185,RETAILING
TITAN,2023-11-12,3300.0,3320.0,3265.0,3280.6,204514,2023-11,3256.35,0.007446988,RETAILING
TITAN,2023-11-13,3275.0,3278.35,3250.6,3264.75,275538,2023-11,3280.6,-0.0048314333,RETAILING
TITAN,2023-11-15,3275.25,3300.9,3260.75,3295.95,747863,2023-11,3264.75,0.009556628,RETAILING
TITAN,2023-11-16,3295.4,3358.0,3259.25,3335.95,1055389,2023-11,3295.95,0.012136106,RETAILING
TITAN,2023-11-17,3339.0,3366.0,3326.7,3338.85,633405,2023-11,3335.95,0.00086931756,RETAILING
TITAN,2023-11-20,3338.0,3353.95,3312.25,3345.85,497379,2023-11,3338.85,0.0020965303,RETAILING
TITAN,2023-11-21,3365.0,3401.75,3355.1,3394.45,1038863,2023-11,3345.85,0.014525457,RETAILING
TITAN,2023-11-22,3400.0,3435.0,3396.05,3429.85,980779,2023-11,3394.45,0.010428788,RETAILING
TITAN,2023-11-23,3433.9,3441.95,3396.3,3408.4,517362,2023-11,3429.85,-0.0062539177,RETAILING
TITAN,2023-11-24,3406.0,3419.1,3382.55,3396.95,589530,2023-11,3408.4,-0.0033593476,RETAILING
TITAN,2023-11-28,3417.95,3445.95,3397.35,3442.4,733524,2023-11,3396.95,0.013379649,RETAILING
TITAN,2023-11-29,3473.85,3473.85,3424.0,3429.3,819200,2023-11,3442.4,-0.0038054846,RETAILING
TITAN,2023-11-30,3431.1,3500.0,3422.25,3490.6,1480088,2023-11,3429.3,0.017875368,RETAILING
TITAN,2023-12-01,3499.0,3500.0,3470.0,3489.5,655263,2023-12,3490.6,-0.00031513206,RETAILING
TITAN,2023-12-04,3550.0,3550.0,3478.05,3488.4,808838,2023-12,3489.5,-0.00031523142,RETAILING
TITAN,2023-12-05,3488.4,3550.0,3479.0,3545.3,713651,2023-12,3488.4,0.016311202,RETAILING
TITAN,2023-12-06,3550.0,3573.95,3522.1,3546.9,474140,2023-12,3545.3,0.00045130172,RETAILING
TITAN,2023-12-07,3546.9,3595.0,3519.05,3585.4,820214,2023-12,3546.9,0.010854549,RETAILING
TITAN,2023-12-08,3575.0,3646.95,3575.0,3634.65,1562141,2023-12,3585.4,0.013736264,RETAILING
TITAN,2023-12-11,3634.55,3644.6,3598.3,3630.5,620604,2023-12,3634.65,-0.0011417881,RETAILING
TITAN,2023-12-12,3637.0,3644.5,3563.25,3571.4,1075941,2023-12,3630.5,-0.01627875,RETAILING
TITAN,2023-12-13,3585.0,3609.75,3552.75,3602.35,717618,2023-12,3571.4,0.008666069,RETAILING
TITAN,2023-12-14,3647.0,3647.0,3584.35,3591.4,992762,2023-12,3602.35,-0.0030396825,RETAILING
TITAN,2023-12-15,3615.0,3615.0,3584.8,3600.55,906271,2023-12,3591.4,0.002547753,RETAILING
TITAN,2023-12-18,3600.7,3667.2,3593.9,3619.6,699850,2023-12,3600.55,0.0052908584,RETAILING
TITAN,2023-12-19,3610.65,3627.95,3600.1,3610.45,577926,2023-12,3619.6,-0.0025279035,RETAILING
TITAN,2023-12-20,3610.45,3651.5,3541.0,3554.1,849001,2023-12,3610.45,-0.0156074725,RETAILING
TITAN,2023-12-21,3524.1,3598.95,3518.8,3580.0,816722,2023-12,3554.1,0.0072873584,RETAILING
TITAN,2023-12-22,3580.0,3638.45,3560.55,3627.35,777099,2023-12,3580.0,0.013226257,RETAILING
TITAN,2023-12-26,3635.0,3665.0,3623.45,3656.7,526101,2023-12,3627.35,0.008091306,RETAILING
TITAN,2023-12-27,3668.0,3695.0,3645.0,3689.25,666625,2023-12,3656.7,0.0089014685,RETAILING
TITAN,2023-12-28,3699.9,3737.0,3680.7,3715.1,1033648,2023-12,3689.25,0.007006844,RETAILING
TITAN,2023-12-29,3715.1,3715.1,3660.25,3675.45,709614,2023-12,3715.1,-0.010672661,RETAILING
TITAN,2024-01-01,3689.0,3698.0,3667.5,3677.15,286683,2024-01,3675.45,0.0004625284,RETAILING
TITAN,2024-01-02,3689.0,3707.85,3642.5,3698.25,453685,2024-01,3677.15,0.0057381396,RETAILING
TITAN,2024-01-03,3708.0,3709.95,3665.0,3693.05,356757,2024-01,3698.25,-0.0014060704,RETAILING
TITAN,2024-01-04,3696.0,3727.0,3686.65,3719.7,545228,2024-01,3693.05,0.0072162575,RETAILING
TITAN,2024-01-05,3719.7,3750.0,3687.25,3712.55,963628,2024-01,3719.7,-0.001922198,RETAILING
TITAN,2024-01-08,3770.0,3776.85,3695.8,3706.05,1202148,2024-01,3712.55,-0.0017508182,RETAILING
TITAN,2024-01-09,3736.95,3753.95,3685.15,3694.0,572612,2024-01,3706.05,-0.0032514401,RETAILING
TITAN,2024-01-10,3708.0,3730.0,3690.0,3714.45,556311,2024-01,3694.0,0.0055360044,RETAILING
TITAN,2024-01-11,3726.9,3742.7,3692.6,3698.6,392818,2024-01,3714.45,-0.004267119,RETAILING
TITAN,2024-01-12,3700.0,3734.3,3647.95,3726.0,990582,2024-01,3698.6,0.0074082087,RETAILING
TITAN,2024-01-15,3740.0,3775.0,3736.0,3758.85,661292,2024-01,3726.0,0.008816425,RETAILING
TITAN,2024-01-16,3758.85,3858.0,3756.0,3820.3,1170685,2024-01,3758.85,0.016348084,RETAILING
TITAN,2024-01-17,3818.95,3855.0,3800.0,3830.05,723356,2024-01,3820.3,0.0025521556,RETAILING
TITAN,2024-01-18,3791.35,3824.65,3718.85,3734.7,1293580,2024-01,3830.05,-0.024895236,RETAILING
TITAN,2024-01-19,3742.2,3861.5,3740.7,3810.6,2566367,2024-01,3734.7,0.020322917,RETAILING
TITAN,2024-01-20,3833.95,3834.4,3780.0,3784.7,238575,2024-01,3810.6,-0.00679683,RETAILING
TITAN,2024-01-23,3786.0,3858.0,3705.75,3739.65,1053510,2024-01,3784.7,-0.011903189,RETAILING
TITAN,2024-01-24,3764.0,3780.0,3711.75,3767.85,636988,2024-01,3739.65,0.0075408127,RETAILING
TITAN,2024-01-25,3770.4,3796.95,3730.1,3770.2,646135,2024-01,3767.85,0.0006236979,RETAILING
TITAN,2024-01-29,3760.6,3875.0,3760.55,3866.65,699215,2024-01,3770.2,0.025582198,RETAILING
TITAN,2024-01-30,3882.0,3886.95,3715.0,3735.75,852445,2024-01,3866.65,-0.033853594,RETAILING
TITAN,2024-01-31,3749.0,3775.0,3653.25,3697.55,1386754,2024-01,3735.75,-0.010225523,RETAILING
TITAN,2024-02-01,3738.0,3738.0,3601.0,3627.45,1408462,2024-02,3697.55,-0.0189585,RETAILING
TITAN,2024-02-02,3635.0,3713.45,3602.45,3612.4,2320153,2024-02,3627.45,-0.00414892,RETAILING
TITAN,2024-02-05,3612.95,3624.65,3534.9,3552.05,1771614,2024-02,3612.4,-0.016706346,RETAILING
TITAN,2024-02-06,3552.05,3577.95,3531.6,3559.15,1069901,2024-02,3552.05,0.0019988457,RETAILING
TITAN,2024-02-07,3578.0,3620.0,3555.8,3576.5,900220,2024-02,3559.15,0.0048747594,RETAILING
TITAN,2024-02-08,3604.8,3610.0,3503.0,3549.1,1011857,2024-02,3576.5,-0.0076611214,RETAILING
TITAN,2024-02-09,3549.1,3597.9,3532.85,3591.6,838509,2024-02,3549.1,0.0119748665,RETAILING
TITAN,2024-02-12,3599.0,3618.6,3570.05,3585.25,487283,2024-02,3591.6,-0.0017680143,RETAILING
TITAN,2024-02-13,3607.0,3608.75,3551.15,3559.95,796060,2024-02,3585.25,-0.0070566908,RETAILING
TITAN,2024-02-14,3546.0,3593.85,3503.3,3585.55,1046318,2024-02,3559.95,0.0071911123,RETAILING
TITAN,2024-02-15,3595.05,3632.0,3571.0,3622.05,759063,2024-02,3585.55,0.01017975,RETAILING
TITAN,2024-02-16,3648.0,3690.0,3624.5,3655.4,915502,2024-02,3622.05,0.009207493,RETAILING
TITAN,2024-02-19,3671.95,3709.5,3650.0,3695.05,528874,2024-02,3655.4,0.010846966,RETAILING
TITAN,2024-02-20,3700.0,3719.95,3665.5,3686.7,744107,2024-02,3695.05,-0.00225978,RETAILING
TITAN,2024-02-21,3652.05,3707.5,3640.0,3656.35,660426,2024-02,3686.7,-0.008232295,RETAILING
TITAN,2024-02-22,3676.0,3676.0,3555.35,3652.05,1017437,2024-02,3656.35,-0.0011760362,RETAILING
TITAN,2024-02-23,3672.0,3737.0,3655.0,3691.95,897831,2024-02,3652.05,0.01092537,RETAILING
TITAN,2024-02-26,3690.0,3690.0,3610.85,3622.5,546842,2024-02,3691.95,-0.018811198,RETAILING
TITAN,2024-02-27,3630.0,3675.0,3621.05,3653.85,673959,2024-02,3622.5,0.008654244,RETAILING
TITAN,2024-02-28,3655.0,3669.0,3582.15,3594.7,538608,2024-02,3653.85,-0.016188404,RETAILING
TITAN,2024-02-29,3595.2,3654.0,3585.3,3624.4,1692242,2024-02,3594.7,0.008262164,RETAILING
TITAN,2024-03-01,3630.0,3774.0,3626.0,3765.9,1533727,2024-03,3624.4,0.039040945,RETAILING
TITAN,2024-03-02,3778.0,3778.0,3747.35,3764.1,51206,2024-03,3765.9,-0.0004779734,RETAILING
TITAN,2024-03-04,3761.6,3764.1,3715.0,3732.4,787542,2024-03,3764.1,-0.008421668,RETAILING
TITAN,2024-03-05,3748.0,3759.15,3708.0,3750.75,733660,2024-03,3732.4,0.0049164076,RETAILING
TITAN,2024-03-06,3748.05,3815.0,3702.7,3810.75,765602,2024-03,3750.75,0.0159968,RETAILING
TITAN,2024-03-07,3812.05,3824.25,3768.1,3786.9,838514,2024-03,3810.75,-0.0062586106,RETAILING
TITAN,2024-03-11,3802.9,3808.0,3742.05,3750.15,597848,2024-03,3786.9,-0.009704508,RETAILING
TITAN,2024-03-12,3762.0,3766.0,3713.5,3748.8,564569,2024-03,3750.15,-0.0003599856,RETAILING
TITAN,2024-03-13,3759.0,3762.0,3590.0,3625.7,1027729,2024-03,3748.8,-0.032837175,RETAILING
TITAN,2024-03-14,3629.95,3648.0,3580.15,3640.15,1293906,2024-03,3625.7,0.003985437,RETAILING
TITAN,2024-03-15,3634.7,3655.95,3610.0,3633.2,1207241,2024-03,3640.15,-0.001909262,RETAILING
TITAN,2024-03-18,3619.0,3620.0,3565.1,3579.7,785257,2024-03,3633.2,-0.014725311,RETAILING
TITAN,2024-03-19,3579.0,3606.65,3547.05,3583.4,554444,2024-03,3579.7,0.0010336061,RETAILING
TITAN,2024-03-20,3583.4,3596.9,3550.0,3590.5,526882,2024-03,3583.4,0.0019813585,RETAILING
TITAN,2024-03-21,3606.95,3637.0,3590.05,3627.55,767905,2024-03,3590.5,0.010318897,RETAILING
TITAN,2024-03-22,3627.55,3726.9,3621.25,3706.7,1281102,2024-03,3627.55,0.021819133,RETAILING
TITAN,2024-03-26,3665.0,3729.95,3665.0,3698.2,1158224,2024-03,3706.7,-0.0022931448,RETAILING
TITAN,2024-03-27,3699.0,3784.9,3692.8,3759.4,1315714,2024-03,3698.2,0.01654859,RETAILING
TITAN,2024-03-28,3760.0,3838.3,3732.55,3801.8,1590738,2024-03,3759.4,0.011278396,RETAILING
TITAN,2024-04-01,3822.95,3832.55,3730.5,3738.4,964052,2024-04,3801.8,-0.01667631,RETAILING
TITAN,2024-04-02,3754.0,3781.45,3734.1,3755.95,677963,2024-04,3738.4,0.004694522,RETAILING
TITAN,2024-04-03,3745.1,3752.0,3705.0,3712.5,801601,2024-04,3755.95,-0.011568312,RETAILING
TITAN,2024-04-04,3740.0,3792.3,3679.0,3782.75,1177617,2024-04,3712.5,0.018922558,RETAILING
TITAN,2024-04-05,3778.4,3801.9,3741.0,3754.45,623873,2024-04,3782.75,-0.0074813296,RETAILING
TITAN,2024-04-08,3798.65,3808.3,3720.35,3748.9,849267,2024-04,3754.45,-0.0014782458,RETAILING
TITAN,2024-04-09,3755.0,3761.0,3664.35,3679.35,745285,2024-04,3748.9,-0.018552108,RETAILING
TITAN,2024-04-10,3690.0,3720.35,3681.45,3711.2,567546,2024-04,3679.35,0.008656421,RETAILING
TITAN,2024-04-12,3689.55,3694.8,3609.45,3619.3,1910561,2024-04,3711.2,-0.02476288,RETAILING
TITAN,2024-04-15,3607.0,3639.2,3590.0,3600.6,854076,2024-04,3619.3,-0.005166745,RETAILING
TITAN,2024-04-16,3589.0,3653.2,3583.0,3645.9,1116890,2024-04,3600.6,0.012581237,RETAILING
TITAN,2024-04-18,3645.9,3660.0,3501.0,3525.1,1677946,2024-04,3645.9,-0.03313311,RETAILING
TITAN,2024-04-19,3525.1,3571.2,3478.25,3563.05,1507940,2024-04,3525.1,0.010765652,RETAILING
TITAN,2024-04-22,3567.0,3615.0,3552.0,3596.75,668659,2024-04,3563.05,0.009458189,RETAILING
TITAN,2024-04-23,3619.95,3648.0,3605.15,3633.0,769991,2024-04,3596.75,0.010078543,RETAILING
TITAN,2024-04-24,3642.0,3644.85,3580.05,3609.75,652811,2024-04,3633.0,-0.0063996697,RETAILING
TITAN,2024-04-25,3595.0,3602.5,3541.0,3571.1,1889163,2024-04,3609.75,-0.010707113,RETAILING
TITAN,2024-04-26,3588.0,3593.25,3556.3,3584.8,798783,2024-04,3571.1,0.0038363528,RETAILING
TITAN,2024-04-29,3585.0,3613.45,3573.15,3604.85,703524,2024-04,3584.8,0.0055930596,RETAILING
TITAN,2024-04-30,3602.65,3619.5,3580.0,3589.25,963220,2024-04,3604.85,-0.004327503,RETAILING
TITAN,2024-05-02,3585.0,3598.0,3546.3,3568.45,1435891,2024-05,3589.25,-0.0057950825,RETAILING
TITAN,2024-05-03,3595.0,3599.0,3492.0,3533.9,1681592,2024-05,3568.45,-0.009682075,RETAILING
TITAN,2024-05-06,3476.0,3488.8,3257.0,3280.15,6891728,2024-05,3533.9,-0.07180452,RETAILING
TITAN,2024-05-07,3330.0,3332.0,3227.0,3270.9,3111444,2024-05,3280.15,-0.002819993,RETAILING
TITAN,2024-05-08,3275.4,3281.0,3238.45,3259.85,2054981,2024-05,3270.9,-0.003378275,RETAILING
TITAN,2024-05-09,3259.85,3322.5,3233.0,3245.7,1860654,2024-05,3259.85,-0.0043406906,RETAILING
TITAN,2024-05-10,3258.1,3306.2,3242.75,3289.85,1307103,2024-05,3245.7,0.013602613,RETAILING
TITAN,2024-05-13,3307.5,3308.0,3230.5,3253.65,1294603,2024-05,3289.85,-0.011003541,RETAILING
TITAN,2024-05-14,3250.0,3308.0,3250.0,3288.9,620163,2024-05,3253.65,0.010833986,RETAILING
TITAN,2024-05-15,3304.0,3306.45,3260.0,3268.55,657036,2024-05,3288.9,-0.006187479,RETAILING
TITAN,2024-05-16,3276.3,3348.0,3251.3,3333.9,1404971,2024-05,3268.55,0.019993575,RETAILING
TITAN,2024-05-17,3347.95,3368.0,3308.0,3361.15,1194228,2024-05,3333.9,0.00817361,RETAILING
TITAN,2024-05-18,3376.0,3376.0,3345.0,3362.55,56642,2024-05,3361.15,0.0004165241,RETAILING
TITAN,2024-05-21,3355.0,3380.3,3351.0,3377.0,827674,2024-05,3362.55,0.004297334,RETAILING
TITAN,2024-05-22,3384.75,3403.1,3360.0,3383.85,626567,2024-05,3377.0,0.0020284276,RETAILING
TITAN,2024-05-23,3383.0,3460.4,3377.75,3452.05,977789,2024-05,3383.85,0.020154558,RETAILING
TITAN,2024-05-24,3452.1,3455.05,3404.2,3412.4,878625,2024-05,3452.05,-0.011485929,RETAILING
